City ID,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
213,Touros,40,1619463451,66,-5.1989,-35.4608,86.0,16.11
214,Alta Floresta,40,1619463451,70,-9.8756,-56.0861,86.0,5.75
215,Rodino,100,1619463452,69,52.5,80.25,52.57,9.24
216,Bruneck,75,1619463452,93,46.7958,11.9364,37.4,1.05
217,Dera Bugti,0,1619463453,14,29.0307,69.151,86.95,2.95
218,Fairbanks,1,1619463333,45,64.8378,-147.7164,46.4,2.06
219,Bria,13,1619463454,69,6.5423,21.9863,74.32,5.3
220,Zyryanka,6,1619463454,89,65.75,150.85,8.92,9.13
221,Voyvozh,69,1619463455,81,62.892,54.9635,33.58,3.4
222,San Ramon,20,1619463455,62,37.7799,-121.978,61.0,6.91
223,Takapau,100,1619463456,85,-40.0333,176.35,52.0,11.01
224,Auki,100,1619463456,86,-8.7676,160.7034,78.91,1.92
225,Kolokani,78,1619463456,14,13.5728,-8.0339,96.89,2.17
226,Saint-Pierre,100,1619463457,78,-21.3393,55.4781,77.0,11.5
227,Coquimbo,90,1619463457,72,-29.9533,-71.3436,62.6,5.75
228,Airai,100,1619463458,76,-8.9266,125.4092,55.76,1.03
229,Ucluelet,75,1619463415,76,48.9329,-125.5528,54.0,8.05
230,Shelburne,95,1619463459,26,44.0787,-80.2041,51.01,3.15
231,Tuatapere,96,1619463459,88,-46.1333,167.6833,41.0,1.01
232,Antalaha,76,1619463460,91,-14.9003,50.2788,74.28,5.91
233,Severo-Kuril'sk,100,1619463460,94,50.6789,156.125,30.29,22.64
234,Viedma,0,1619463461,30,-40.8135,-62.9967,70.92,13.58
235,Saldanha,47,1619463461,94,-33.0117,17.9442,60.8,17.27
236,Morón,58,1619463246,51,-34.6534,-58.6198,68.0,1.99
237,Alugan,31,1619463462,82,12.2188,125.4808,77.09,7.34
238,Novyy Nekouz,57,1619463463,86,57.9029,38.07,33.49,6.04
239,Safaga,0,1619463463,24,26.7292,33.9365,80.6,18.41
240,Port Elizabeth,40,1619463464,94,-33.918,25.5701,60.8,19.57
241,Beyneu,0,1619463464,34,45.3167,55.2,74.46,6.67
242,Kristinehamn,90,1619463465,36,59.3098,14.1081,46.4,3.44
243,La Rioja,90,1619463465,72,42.25,-2.5,59.0,3.44
244,Lake City,75,1619463466,44,30.1897,-82.6393,82.99,5.75
245,Valparaíso,90,1619463315,100,-33.0393,-71.6273,55.4,3.44
246,Henties Bay,3,1619463467,86,-22.116,14.2845,64.0,8.99
247,Esso,100,1619463467,95,55.9333,158.7,24.55,4.97
248,Ixtapa,75,1619463468,61,20.7,-105.2,82.4,10.36
249,Kaeo,7,1619463468,95,-35.1,173.7833,48.99,3.0
250,Bartica,75,1619463468,70,6.4,-58.6167,84.2,13.8
251,Omsukchan,18,1619463469,97,62.5333,155.8,-1.41,3.69
252,Miraflores,1,1619463469,28,19.2167,-98.8083,80.6,3.09
253,Balkhash,68,1619463470,33,46.844,74.9804,54.09,2.73
254,Antofagasta,0,1619463471,63,-23.65,-70.4,71.01,11.5
255,Coro,53,1619463471,61,11.4045,-69.6734,86.4,22.62
256,Aklavik,100,1619463471,57,68.2191,-135.0107,14.0,12.66
257,Havelock,1,1619463472,35,34.8791,-76.9013,73.4,6.91
258,Eilat,0,1619463472,41,29.5581,34.9482,75.2,20.71
259,Bilibino,100,1619463473,94,68.0546,166.4372,20.75,1.79
260,Alofi,18,1619463473,94,-19.0595,-169.9187,71.6,1.14
261,Shitanjing,84,1619463474,28,39.2342,106.3439,41.49,8.52
262,Bereda,47,1619463474,100,43.2686,-7.5406,57.99,7.0
263,Kidal,97,1619463474,6,18.4411,1.4078,96.55,5.41
264,Province of Mantua,100,1619463475,84,45.1667,10.7833,54.0,3.0
265,Poplar Bluff,1,1619463421,49,36.757,-90.3929,77.0,19.57
266,Laas,90,1619463476,93,46.6166,10.7002,55.4,6.91
267,Lubaczów,98,1619463476,65,50.157,23.1234,39.0,3.06
268,Vila Franca do Campo,75,1619463477,72,37.7167,-25.4333,62.6,10.36
269,Najrān,75,1619463477,78,17.4924,44.1277,69.8,9.22
270,Saint Anthony,90,1619463477,66,45.0205,-93.218,54.0,11.5
271,Geraldton,21,1619463478,67,-28.7667,114.6,60.8,9.22
272,Tutóia,40,1619463478,70,-2.7619,-42.2744,87.8,9.22
273,Urdoma,100,1619463479,90,61.7533,48.5442,36.68,5.7
274,Warrington,60,1619463479,58,53.3925,-2.5802,57.2,6.91
275,Egvekinot,14,1619463480,87,66.3167,-179.1667,20.05,2.19
276,Panguipulli,20,1619463480,77,-39.6333,-72.3333,59.0,4.61
277,Khatanga,100,1619463481,94,71.9667,102.5,16.52,11.27
278,Shangzhi,100,1619463481,41,45.2167,127.9667,51.75,7.23
279,Bocaiúva,75,1619463482,54,-17.1078,-43.815,82.4,3.44
280,Port Lincoln,94,1619463482,79,-34.7333,135.8667,60.28,5.26
281,Bonthe,89,1619463483,71,7.5264,-12.505,82.18,10.38
282,Emba,98,1619463483,40,48.8264,58.1442,60.26,8.48
283,Faanui,96,1619463484,68,-16.4833,-151.75,80.53,5.14
284,Slave Lake,75,1619463484,75,55.2834,-114.769,35.6,11.5
285,Hobyo,23,1619463485,72,5.3505,48.5268,83.97,10.63
286,Grand Gaube,100,1619463307,84,-20.0064,57.6608,77.0,5.01
287,Havre-St-Pierre,90,1619463486,87,50.2334,-63.5986,42.8,33.38
288,Los Llanos de Aridane,75,1619463371,60,28.6585,-17.9182,71.6,2.3
289,Pingliang,70,1619463487,41,35.5392,106.6861,47.79,0.36
290,Raton,1,1619463487,5,36.9034,-104.4391,73.4,28.77
291,Qaanaaq,70,1619463468,72,77.484,-69.3632,37.87,6.98
292,Noumea,75,1619463488,94,-22.2763,166.4572,75.99,8.05
293,Kiama,3,1619463488,92,-34.6833,150.8667,55.0,4.38
294,Lobatse,0,1619463489,31,-25.2167,25.6667,62.6,2.3
295,Pemba,75,1619463489,94,-12.974,40.5178,78.8,6.91
296,Gazalkent,0,1619463490,55,41.5581,69.7708,62.6,6.91
297,Gamba,80,1619463490,87,-2.65,10.0,79.38,4.59
298,Esperance,100,1619463491,63,-33.8667,121.9,62.6,8.05
299,Rzhev,0,1619463491,74,56.2624,34.3282,32.31,4.61
300,Parintins,100,1619463491,75,-2.6283,-56.7358,83.86,3.22
301,Doiwāla,0,1619463492,20,30.1833,78.1167,76.19,6.53
302,Sola,75,1619463492,100,-13.8833,167.55,77.0,11.27
303,Palmer,20,1619463493,26,42.1584,-72.3287,53.6,16.11
304,Cururupu,100,1619463469,68,-1.8283,-44.8683,83.5,5.97
305,Ponta Delgada,75,1619463493,72,37.7333,-25.6667,62.6,10.36
306,Tynda,100,1619463494,96,55.1667,124.7167,33.15,5.48
307,Husavik,0,1619463495,65,66.0449,-17.3389,39.2,8.05
308,Pecos,1,1619463496,7,31.4229,-103.4932,91.4,11.5
309,Juneau,1,1619463310,46,58.3019,-134.4197,50.0,3.44
310,Guanare,100,1619463496,62,9.0418,-69.7421,86.0,9.22
311,Solnechnyy,58,1619463497,59,50.7214,136.6319,37.65,4.36
312,Krasnoborsk,100,1619463497,90,61.5598,45.934,40.23,5.12
313,Camacha,40,1619463498,72,33.0833,-16.3333,66.2,13.8
314,Languyan,100,1619463498,82,5.2618,120.0807,78.85,1.5
315,Hailar,100,1619463499,83,49.2,119.7,36.73,23.67
316,Tasiilaq,75,1619463499,75,65.6145,-37.6368,39.2,9.93
317,Ceres,1,1619463499,47,37.5949,-120.9577,60.01,12.66
318,Narón,75,1619463500,94,43.5167,-8.1528,57.2,5.75
319,Nanortalik,100,1619463500,98,60.1432,-45.2371,35.1,3.15
320,Norman Wells,75,1619463501,41,65.282,-126.8329,14.0,9.22
321,Makoshyne,71,1619463501,65,51.46,32.3396,36.34,5.17
322,Mahibadhoo,6,1619463502,73,3.7833,72.9667,82.83,6.46
323,Wonthaggi,70,1619463502,94,-38.6044,145.5913,54.0,8.16
324,South Venice,1,1619463503,57,27.0531,-82.4243,84.99,10.36
325,Khanbari,29,1619463503,29,27.3747,87.2039,68.95,4.88
326,Provideniya,23,1619463504,76,64.3833,-173.3,36.0,1.23
327,Bethel,1,1619463504,30,41.3712,-73.414,55.99,8.05
328,Moose Factory,1,1619463504,29,51.2585,-80.6094,50.0,10.36
329,Ariquemes,100,1619463505,71,-9.9133,-63.0408,81.23,4.43
330,Skovorodino,100,1619463506,84,53.9833,123.9167,43.09,4.65
331,Tamarindo,0,1619463506,35,22.1175,-78.9087,91.9,14.81
332,Olafsvik,0,1619463477,58,64.8945,-23.7142,42.22,5.37
333,Vostok,19,1619463507,55,46.4856,135.8833,31.39,4.92
334,Kumul,10,1619463508,16,42.8,93.45,49.14,13.38
335,Oranjestad,20,1619463382,70,12.524,-70.027,86.0,18.41
336,Eyl,98,1619463509,69,7.9803,49.8164,84.09,4.54
337,Katsuura,20,1619463509,58,35.1333,140.3,51.8,11.5
338,Kavieng,79,1619463510,75,-2.5744,150.7967,81.59,0.49
339,Melbu,75,1619463510,80,68.5044,14.8297,35.6,6.91
340,Alyangula,75,1619463511,100,-13.8483,136.4192,77.0,8.05
341,Hūn,5,1619463511,16,29.1268,15.9477,77.77,13.33
342,Totolapan,20,1619463512,62,18.5167,-96.1833,90.0,11.5
343,Richards Bay,29,1619463513,89,-28.783,32.0377,67.19,4.41
344,Grand-Santi,100,1619463513,96,4.25,-54.3833,79.25,4.61
345,Puerto López,100,1619463513,48,4.0845,-72.956,91.51,4.92
346,Pangnirtung,90,1619463496,87,66.1451,-65.7125,35.6,6.91
347,Pekalongan,30,1619463514,79,-6.8886,109.6753,78.35,4.65
348,Yelizovo,90,1619463515,100,53.1873,158.3805,32.0,2.24
349,Berlevåg,75,1619463474,69,70.8578,29.0864,33.8,11.5
350,Ugoofaaru,5,1619463515,73,5.6667,73.0,83.93,5.59
351,Klyuchi,100,1619463516,67,52.2667,79.1667,51.89,8.43
352,Sittwe,5,1619463516,80,20.15,92.9,80.87,4.32
353,Nioro,9,1619463517,21,13.35,-15.75,93.76,13.22
354,Flin Flon,40,1619463517,46,54.7682,-101.865,46.4,10.36
355,Kropotkin,100,1619463518,82,45.4375,40.5756,48.0,11.65
356,Xianyang,20,1619463518,94,34.3378,108.7026,53.6,4.47
357,Makakilo City,1,1619463518,69,21.3469,-158.0858,77.0,4.61
358,San Onofre,96,1619463519,63,9.7359,-75.5263,87.87,9.15
359,Iquitos,75,1619463520,94,-3.7481,-73.2472,78.8,8.05
360,Calawag,31,1619463520,84,10.6697,119.5707,77.97,5.99
361,Chilca,90,1619463520,82,-12.5211,-76.7372,68.0,6.91
362,Inírida,97,1619463461,70,3.8653,-67.9239,85.6,1.83
363,Barinas,100,1619463521,49,8.6226,-70.2075,91.4,8.05
364,Truth or Consequences,1,1619463522,7,33.1284,-107.2528,78.01,17.27
365,Isangel,100,1619463522,70,-19.55,169.2667,75.72,7.9
366,Mindelo,75,1619463522,57,16.8901,-24.9804,75.2,25.32
367,Scottsbluff,1,1619463523,24,41.8666,-103.6672,73.99,5.75
368,Celestún,6,1619463523,53,20.8667,-90.4,88.2,8.59
369,Morondava,27,1619463524,78,-20.2833,44.2833,79.81,11.77
370,Breves,99,1619463524,72,-1.6822,-50.4803,84.06,2.01
371,Gillette,75,1619463489,62,44.2911,-105.5022,54.0,8.05
372,Ust-Tsilma,100,1619463525,97,65.441,52.1498,38.14,3.4
373,Gombong,5,1619463525,89,-7.6072,109.5142,76.17,2.39
374,Sūsangerd,86,1619463526,23,31.5608,48.1831,87.8,4.61
375,Isla Mujeres,75,1619463526,62,21.2311,-86.731,87.8,12.66
376,Iaçu,94,1619463526,45,-12.7672,-40.2117,85.96,5.57
377,Ayan,99,1619463527,92,56.45,138.1667,25.74,4.12
378,Deniliquin,0,1619463527,89,-35.5333,144.9667,46.99,6.26
379,Benguela,17,1619463528,79,-12.5763,13.4055,79.45,3.22
380,Goba,100,1619463528,93,7.0167,39.9833,50.88,2.64
381,Tevaitoa,100,1619463529,69,-16.7833,-151.5,80.47,5.06
382,Inndyr,40,1619463529,65,67.0338,14.0276,39.2,6.91
383,Esmeraldas,75,1619463530,32,-19.7625,-44.3139,86.0,8.05
384,Cape Canaveral,20,1619463296,57,28.4058,-80.6048,82.4,13.8
385,Mama,80,1619463530,97,58.3106,112.8986,20.48,4.76
386,Muhafazat Lahij,81,1619463531,74,13.1667,44.5833,77.65,7.34
387,Kozhva,100,1619463531,88,65.1073,57.0459,38.01,4.59
